country,species,year,population,flag
Denmark,Sheep,1971,57000,
Denmark,Sheep,1972,52000,
Denmark,Sheep,1973,56000,
Denmark,Sheep,1974,59000,
Denmark,Sheep,1975,61000,
Denmark,Sheep,1976,59000,
Denmark,Sheep,1977,56000,
Denmark,Sheep,1978,56000,
Denmark,Sheep,1979,54000,
Denmark,Sheep,1980,56000,
Denmark,Sheep,1981,36000,
Denmark,Sheep,1982,37000,
Denmark,Sheep,1983,39000,
Denmark,Sheep,1984,40000,
Denmark,Sheep,1985,52000,
Denmark,Sheep,1986,70000,
Denmark,Sheep,1987,73000,
Denmark,Sheep,1988,86000,
Denmark,Sheep,1989,97000,
Denmark,Sheep,1990,111000,
Denmark,Sheep,1991,122000,
Denmark,Sheep,1992,102000,
Denmark,Sheep,1993,87000,
Denmark,Sheep,1994,79000,
Denmark,Sheep,1995,93000,
Denmark,Sheep,1996,92000,
Denmark,Sheep,1997,103000,
Denmark,Sheep,1998,108000,
Denmark,Sheep,1999,106000,
Denmark,Sheep,2000,116000,
Denmark,Sheep,2001,111000,
Denmark,Sheep,2002,92000,
Denmark,Sheep,2003,105000,
Denmark,Sheep,2004,88000,
Denmark,Sheep,2005,84000,
Denmark,Sheep,2006,98000,
Denmark,Sheep,2007,98000,
Denmark,Sheep,2008,90000,
Denmark,Sheep,2015,144950,e
Denmark,Sheep,2019,138010,e
Estonia,Sheep,1987,135400,
Estonia,Sheep,1988,134300,
Estonia,Sheep,1989,139400,
Estonia,Sheep,1990,138900,
Estonia,Sheep,1991,141900,
Estonia,Sheep,1992,123100,
Estonia,Sheep,1993,82200,
Estonia,Sheep,1994,60000,
Estonia,Sheep,1995,48100,
Estonia,Sheep,1996,37600,
Estonia,Sheep,1997,33900,
Estonia,Sheep,1998,28700,
Estonia,Sheep,1999,28200,
Estonia,Sheep,2000,29000,
Estonia,Sheep,2001,28800,
Estonia,Sheep,2002,29900,
Estonia,Sheep,2003,30800,
Estonia,Sheep,2004,41500,
Estonia,Sheep,2005,49000,
Estonia,Sheep,2006,58100,
Estonia,Sheep,2007,73900,
Estonia,Sheep,2008,62400,
Estonia,Sheep,2015,85900,e
Estonia,Sheep,2019,73100,e
Greece,Sheep,1960,9353000,
Greece,Sheep,1961,8962000,
Greece,Sheep,1962,8899000,
Greece,Sheep,1963,8513000,
Greece,Sheep,1964,8097000,
Greece,Sheep,1965,7819000,
Greece,Sheep,1966,7829000,
Greece,Sheep,1967,7874000,
Greece,Sheep,1968,7724000,
Greece,Sheep,1969,7680000,
Greece,Sheep,1970,7535000,
Greece,Sheep,1971,7686000,
Greece,Sheep,1972,7906000,
Greece,Sheep,1973,8367030,
Greece,Sheep,1974,8273930,
Greece,Sheep,1975,8360570,
Greece,Sheep,1976,8299500,
Greece,Sheep,1977,8075490,
Greece,Sheep,1978,8029480,
Greece,Sheep,1979,8042540,
Greece,Sheep,1980,8048430,
Greece,Sheep,1981,8143700,
Greece,Sheep,1982,9830420,
Greece,Sheep,1983,9962190,
Greece,Sheep,1984,10028610,
Greece,Sheep,1985,9989410,
Greece,Sheep,1986,11032020,
Greece,Sheep,1987,10815880,
Greece,Sheep,1988,10376320,
Greece,Sheep,1989,10353330,
Greece,Sheep,1990,10149520,
Greece,Sheep,1991,9837000,
Greece,Sheep,1992,10108000,
Greece,Sheep,1993,10069000,
Greece,Sheep,1994,9232000,
Greece,Sheep,1995,9606000,
Greece,Sheep,1996,9244000,
Greece,Sheep,1997,9516000,
Greece,Sheep,1998,8823000,
Greece,Sheep,1999,8732000,
Greece,Sheep,2000,9269000,
Greece,Sheep,2001,9060000,
Greece,Sheep,2002,8858000,
Greece,Sheep,2003,9326000,
Greece,Sheep,2004,9241000,
Greece,Sheep,2005,8744730,
Greece,Sheep,2006,8975490,
Greece,Sheep,2007,8984000,
Greece,Sheep,2008,8994000,
Greece,Sheep,2009,8859000,
Greece,Sheep,2010,9791000,
Greece,Sheep,2011,9781000,
Greece,Sheep,2012,9213000,
Greece,Sheep,2013,9356000,
Greece,Sheep,2014,9072000,
Greece,Sheep,2015,8852000,
Greece,Sheep,2016,8739000,
Greece,Sheep,2017,8593000,
Greece,Sheep,2018,8430000,
Greece,Sheep,2019,8427000,
Greece,Sheep,2020,8260000,p
Greece,Sheep,2021,7184000,e
Spain,Sheep,1981,14678000,
Spain,Sheep,1982,16456000,
Spain,Sheep,1983,16755000,
Spain,Sheep,1984,17035650,
Spain,Sheep,1985,16934410,
Spain,Sheep,1986,17878700,
Spain,Sheep,1987,22988190,
Spain,Sheep,1988,23057480,
Spain,Sheep,1989,22729890,
Spain,Sheep,1990,24021740,
Spain,Sheep,1991,24608000,
Spain,Sheep,1992,24574000,
Spain,Sheep,1993,23836000,
Spain,Sheep,1994,23018000,
Spain,Sheep,1995,21301000,
Spain,Sheep,1996,23937000,
Spain,Sheep,1997,24827000,
Spain,Sheep,1998,24190000,
Spain,Sheep,1999,23965000,
Spain,Sheep,2000,24399650,
Spain,Sheep,2001,24300660,
Spain,Sheep,2002,23813170,
Spain,Sheep,2003,23485950,
Spain,Sheep,2004,22736000,
Spain,Sheep,2005,22513970,
Spain,Sheep,2006,22451630,
Spain,Sheep,2007,22194260,
Spain,Sheep,2008,19952280,
Spain,Sheep,2009,19718200,
Spain,Sheep,2010,18551640,
Spain,Sheep,2011,17002720,
Spain,Sheep,2012,16339370,
Spain,Sheep,2013,16118590,
Spain,Sheep,2014,15431830,
Spain,Sheep,2015,16026370,
Spain,Sheep,2016,15962890,
Spain,Sheep,2017,15963110,
Spain,Sheep,2018,15852530,p
Spain,Sheep,2019,15478620,
Spain,Sheep,2020,15439220,p
Spain,Sheep,2021,15081350,p
Finland,Sheep,1991,61000,
Finland,Sheep,1992,61700,
Finland,Sheep,1993,79000,
Finland,Sheep,1994,80000,
Finland,Sheep,1995,114500,
Finland,Sheep,1996,110800,
Finland,Sheep,1997,102900,
Finland,Sheep,1998,96000,
Finland,Sheep,1999,77000,
Finland,Sheep,2000,73900,
Finland,Sheep,2001,66500,
Finland,Sheep,2002,67400,
Finland,Sheep,2003,67400,
Finland,Sheep,2004,72000,
Finland,Sheep,2005,84050,
Finland,Sheep,2006,88200,
Finland,Sheep,2007,90300,
Finland,Sheep,2008,94150,
Finland,Sheep,2015,155200,e
Finland,Sheep,2019,144880,e
France,Sheep,1960,9063000,
France,Sheep,1961,8929000,
France,Sheep,1962,8945000,
France,Sheep,1963,8626000,
France,Sheep,1964,8821000,
France,Sheep,1965,9056000,
France,Sheep,1966,9186000,
France,Sheep,1967,9510000,
France,Sheep,1968,9794000,
France,Sheep,1969,10037000,
France,Sheep,1970,10065000,
France,Sheep,1971,10080000,
France,Sheep,1972,10442000,
France,Sheep,1973,10274000,
France,Sheep,1974,10568000,
France,Sheep,1975,10803000,
France,Sheep,1976,11046000,
France,Sheep,1977,11415000,
France,Sheep,1978,11642000,
France,Sheep,1979,12969000,
France,Sheep,1980,12846000,
France,Sheep,1981,13525000,
France,Sheep,1982,12926000,
France,Sheep,1983,13035000,
France,Sheep,1984,12676000,
France,Sheep,1985,12001000,
France,Sheep,1986,12315000,
France,Sheep,1987,12105000,
France,Sheep,1988,11495000,
France,Sheep,1989,11208000,
France,Sheep,1990,11071000,
France,Sheep,1991,10639000,
France,Sheep,1992,10380000,
France,Sheep,1993,10452000,
France,Sheep,1994,10320000,
France,Sheep,1995,10075000,
France,Sheep,1996,10125000,
France,Sheep,1997,9823000,
France,Sheep,1998,9553000,
France,Sheep,1999,9509000,
France,Sheep,2000,9324000,
France,Sheep,2001,9232000,
France,Sheep,2002,9127000,
France,Sheep,2003,8947000,
France,Sheep,2004,8898000,
France,Sheep,2005,8759850,
France,Sheep,2006,8494180,
France,Sheep,2007,8284510,
France,Sheep,2008,7715210,
France,Sheep,2009,7528000,
France,Sheep,2010,7955000,
France,Sheep,2011,7621000,
France,Sheep,2012,7453000,
France,Sheep,2013,7193000,
France,Sheep,2014,7168000,
France,Sheep,2015,7057000,
France,Sheep,2016,7157000,d
France,Sheep,2017,6877000,d
France,Sheep,2018,7166000,
France,Sheep,2019,7105000,
France,Sheep,2020,6998710,b
France,Sheep,2021,6994630,p
Croatia,Sheep,2000,528680,
Croatia,Sheep,2001,539500,
Croatia,Sheep,2002,580020,
Croatia,Sheep,2003,586640,
Croatia,Sheep,2004,721580,
Croatia,Sheep,2005,796480,
Croatia,Sheep,2006,679840,
Croatia,Sheep,2008,643400,
Croatia,Sheep,2009,619000,
Croatia,Sheep,2010,630000,
Croatia,Sheep,2011,639000,
Croatia,Sheep,2012,679000,
Croatia,Sheep,2013,620000,
Croatia,Sheep,2014,605000,
Croatia,Sheep,2015,608000,
Croatia,Sheep,2016,619000,
Croatia,Sheep,2017,637000,
Croatia,Sheep,2018,636000,
Croatia,Sheep,2019,658000,
Croatia,Sheep,2020,662000,
Croatia,Sheep,2021,654000,
Hungary,Sheep,1987,2336000,
Hungary,Sheep,1988,2216000,
Hungary,Sheep,1989,2069000,
Hungary,Sheep,1990,1865000,
Hungary,Sheep,1991,1808000,
Hungary,Sheep,1992,1752000,
Hungary,Sheep,1993,1253000,
Hungary,Sheep,1994,947000,
Hungary,Sheep,1995,977000,
Hungary,Sheep,1996,872000,
Hungary,Sheep,1997,858000,
Hungary,Sheep,1998,909000,
Hungary,Sheep,1999,934000,
Hungary,Sheep,2000,1129000,
Hungary,Sheep,2001,1136000,
Hungary,Sheep,2002,1103000,
Hungary,Sheep,2003,1296000,
Hungary,Sheep,2004,1397000,
Hungary,Sheep,2005,1405000,
Hungary,Sheep,2006,1298000,
Hungary,Sheep,2007,1232000,
Hungary,Sheep,2008,1236000,
Hungary,Sheep,2009,1223000,
Hungary,Sheep,2010,1181000,
Hungary,Sheep,2011,1120000,
Hungary,Sheep,2012,1185000,
Hungary,Sheep,2013,1214000,
Hungary,Sheep,2014,1185000,
Hungary,Sheep,2015,1190000,
Hungary,Sheep,2016,1141000,
Hungary,Sheep,2017,1146000,
Hungary,Sheep,2018,1109000,
Hungary,Sheep,2019,1061000,
Hungary,Sheep,2020,944000,
Hungary,Sheep,2021,887000,
Ireland,Sheep,1960,3106000,
Ireland,Sheep,1961,3376000,
Ireland,Sheep,1962,3333000,
Ireland,Sheep,1963,3387000,
Ireland,Sheep,1964,3456000,
Ireland,Sheep,1965,3464000,
Ireland,Sheep,1966,3059000,
Ireland,Sheep,1967,2990000,
Ireland,Sheep,1968,2851000,
Ireland,Sheep,1969,2788000,
Ireland,Sheep,1970,2836000,
Ireland,Sheep,1971,2862000,
Ireland,Sheep,1972,2873000,
Ireland,Sheep,1973,2929000,
Ireland,Sheep,1974,2839000,
Ireland,Sheep,1975,2653000,
Ireland,Sheep,1976,2582000,
Ireland,Sheep,1977,2526000,
Ireland,Sheep,1978,2417800,
Ireland,Sheep,1979,2359600,
Ireland,Sheep,1980,2343600,
Ireland,Sheep,1981,2449300,
Ireland,Sheep,1982,2608500,
Ireland,Sheep,1983,2813200,
Ireland,Sheep,1984,3081800,
Ireland,Sheep,1985,3304000,
Ireland,Sheep,1986,3671800,
Ireland,Sheep,1987,4300600,
Ireland,Sheep,1988,4991200,
Ireland,Sheep,1989,5713900,
Ireland,Sheep,1990,5863700,
Ireland,Sheep,1991,5988000,
Ireland,Sheep,1992,6125000,
Ireland,Sheep,1993,5990000,
Ireland,Sheep,1994,5775000,
Ireland,Sheep,1995,5583000,
Ireland,Sheep,1996,5390500,
Ireland,Sheep,1997,5634200,
Ireland,Sheep,1998,5623800,
Ireland,Sheep,1999,5393200,
Ireland,Sheep,2000,5056000,
Ireland,Sheep,2001,4807000,
Ireland,Sheep,2002,4828500,
Ireland,Sheep,2003,4850100,
Ireland,Sheep,2004,4556690,
Ireland,Sheep,2005,4257000,
Ireland,Sheep,2006,3826300,
Ireland,Sheep,2007,3530540,
Ireland,Sheep,2008,3422950,
Ireland,Sheep,2009,3182580,
Ireland,Sheep,2010,3121970,
Ireland,Sheep,2011,3321300,
Ireland,Sheep,2012,3430330,
Ireland,Sheep,2013,3324090,
Ireland,Sheep,2014,3324900,
Ireland,Sheep,2015,3324840,
Ireland,Sheep,2016,3438230,
Ireland,Sheep,2017,3981810,
Ireland,Sheep,2018,3798480,
Ireland,Sheep,2019,3809370,
Ireland,Sheep,2020,3877220,
Ireland,Sheep,2021,3991180,p
Iceland,Sheep,2011,475100,
Iceland,Sheep,2012,473500,
Iceland,Sheep,2013,473500,
Iceland,Sheep,2016,473000,
Iceland,Sheep,2017,458000,
Iceland,Sheep,2018,432000,
Iceland,Sheep,2019,416000,
Iceland,Sheep,2020,401000,
Iceland,Sheep,2021,385000,
Italy,Sheep,1960,8231000,
Italy,Sheep,1961,8065000,
Italy,Sheep,1962,7857000,
Italy,Sheep,1963,7762000,
Italy,Sheep,1964,7866000,
Italy,Sheep,1965,8000000,
Italy,Sheep,1966,8212000,
Italy,Sheep,1967,8285000,
Italy,Sheep,1968,8206000,
Italy,Sheep,1969,8138000,
Italy,Sheep,1970,7948000,
Italy,Sheep,1971,7846000,
Italy,Sheep,1972,7770000,
Italy,Sheep,1973,7809000,
Italy,Sheep,1974,7995000,
Italy,Sheep,1975,8152000,
Italy,Sheep,1976,8445000,
Italy,Sheep,1977,8694000,
Italy,Sheep,1978,8973300,
Italy,Sheep,1979,9110000,
Italy,Sheep,1980,9277000,
Italy,Sheep,1981,10659000,
Italy,Sheep,1982,10493000,
Italy,Sheep,1983,10745000,
Italy,Sheep,1984,11293300,
Italy,Sheep,1985,11293300,
Italy,Sheep,1986,11450900,
Italy,Sheep,1987,11456500,
Italy,Sheep,1988,11622900,
Italy,Sheep,1989,11568600,
Italy,Sheep,1990,10847600,
Italy,Sheep,1991,10435000,
Italy,Sheep,1992,10439000,
Italy,Sheep,1993,10461000,
Italy,Sheep,1994,10681000,
Italy,Sheep,1995,10668000,
Italy,Sheep,1996,10920000,
Italy,Sheep,1997,10890000,
Italy,Sheep,1998,10894000,
Italy,Sheep,1999,11017000,
Italy,Sheep,2000,6809000,
Italy,Sheep,2001,8311379,
Italy,Sheep,2002,8138000,
Italy,Sheep,2003,7951640,
Italy,Sheep,2004,8106000,
Italy,Sheep,2005,7954000,
Italy,Sheep,2006,8227180,
Italy,Sheep,2007,8237000,
Italy,Sheep,2008,8175160,
Italy,Sheep,2009,8012590,
Italy,Sheep,2010,7900020,
Italy,Sheep,2011,7942640,
Italy,Sheep,2012,7015730,
Italy,Sheep,2013,7181830,
Italy,Sheep,2014,7166020,
Italy,Sheep,2015,7148530,
Italy,Sheep,2016,7284870,
Italy,Sheep,2017,7215400,
Italy,Sheep,2018,7179150,
Italy,Sheep,2019,7000880,
Italy,Sheep,2020,7034160,
Italy,Sheep,2021,6728350,
Lithuania,Sheep,1987,86300,
Lithuania,Sheep,1988,75000,
Lithuania,Sheep,1989,64800,
Lithuania,Sheep,1990,56500,
Lithuania,Sheep,1991,58100,
Lithuania,Sheep,1992,51700,
Lithuania,Sheep,1993,45000,
Lithuania,Sheep,1994,40000,
Lithuania,Sheep,1995,32299,
Lithuania,Sheep,1996,28200,
Lithuania,Sheep,1997,24000,
Lithuania,Sheep,1998,15800,
Lithuania,Sheep,1999,13800,
Lithuania,Sheep,2000,11500,
Lithuania,Sheep,2001,12300,
Lithuania,Sheep,2002,13600,
Lithuania,Sheep,2003,16900,
Lithuania,Sheep,2004,22100,
Lithuania,Sheep,2005,29200,
Lithuania,Sheep,2006,36600,
Lithuania,Sheep,2007,43300,
Lithuania,Sheep,2008,47500,
Lithuania,Sheep,2009,52500,
Lithuania,Sheep,2010,58500,
Lithuania,Sheep,2011,60400,
Lithuania,Sheep,2012,82800,
Lithuania,Sheep,2013,99600,
Lithuania,Sheep,2014,123900,
Lithuania,Sheep,2015,147100,
Lithuania,Sheep,2016,163600,
Lithuania,Sheep,2017,169700,
Lithuania,Sheep,2018,164300,
Lithuania,Sheep,2019,152100,
Lithuania,Sheep,2020,140600,
Lithuania,Sheep,2021,136900,p
Luxembourg,Sheep,1963,3000,
Luxembourg,Sheep,1964,3000,
Luxembourg,Sheep,1965,3000,
Luxembourg,Sheep,1966,4000,
Luxembourg,Sheep,1967,4000,
Luxembourg,Sheep,1968,5000,
Luxembourg,Sheep,1969,5000,
Luxembourg,Sheep,1970,5000,
Luxembourg,Sheep,1971,5000,
Luxembourg,Sheep,1972,5000,
Luxembourg,Sheep,1973,6000,
Luxembourg,Sheep,1974,5000,
Luxembourg,Sheep,1975,5000,
Luxembourg,Sheep,1976,5000,
Luxembourg,Sheep,1977,4000,
Luxembourg,Sheep,1978,5000,
Luxembourg,Sheep,1979,5000,
Luxembourg,Sheep,1980,4000,
Luxembourg,Sheep,1981,4000,
Luxembourg,Sheep,1982,4000,
Luxembourg,Sheep,1983,3530,
Luxembourg,Sheep,1984,5110,
Luxembourg,Sheep,1985,3720,
Luxembourg,Sheep,1986,3700,
Luxembourg,Sheep,1987,6530,
Luxembourg,Sheep,1988,6660,
Luxembourg,Sheep,1989,6610,
Luxembourg,Sheep,1990,7110,
Luxembourg,Sheep,1991,6000,
Luxembourg,Sheep,1992,7000,
Luxembourg,Sheep,1993,7000,
Luxembourg,Sheep,1994,6000,
Luxembourg,Sheep,1995,7000,
Luxembourg,Sheep,1996,6470,
Luxembourg,Sheep,1997,6510,
Luxembourg,Sheep,1998,7070,
Luxembourg,Sheep,1999,7220,
Luxembourg,Sheep,2000,7040,
Luxembourg,Sheep,2001,7330,
Luxembourg,Sheep,2002,8480,
Luxembourg,Sheep,2003,7440,
Luxembourg,Sheep,2004,7300,
Luxembourg,Sheep,2005,8780,
Luxembourg,Sheep,2006,8540,
Luxembourg,Sheep,2007,8170,
Luxembourg,Sheep,2008,8070,
Luxembourg,Sheep,2009,8850,
Luxembourg,Sheep,2010,7510,
Luxembourg,Sheep,2015,8950,e
Luxembourg,Sheep,2019,8680,e
Latvia,Sheep,1987,165100,
Latvia,Sheep,1988,160300,
Latvia,Sheep,1989,159100,
Latvia,Sheep,1990,164600,
Latvia,Sheep,1991,183700,
Latvia,Sheep,1992,164700,
Latvia,Sheep,1993,114000,
Latvia,Sheep,1994,86300,
Latvia,Sheep,1995,72100,
Latvia,Sheep,1996,55500,
Latvia,Sheep,1997,40700,
Latvia,Sheep,1998,29400,
Latvia,Sheep,1999,27000,
Latvia,Sheep,2000,28600,
Latvia,Sheep,2001,29000,
Latvia,Sheep,2002,31500,
Latvia,Sheep,2003,39200,
Latvia,Sheep,2004,38600,
Latvia,Sheep,2005,41600,
Latvia,Sheep,2006,41300,
Latvia,Sheep,2007,53920,
Latvia,Sheep,2008,67070,
Latvia,Sheep,2009,70660,
Latvia,Sheep,2010,76810,
Latvia,Sheep,2011,79660,
Latvia,Sheep,2012,83630,
Latvia,Sheep,2013,84850,
Latvia,Sheep,2014,92540,
Latvia,Sheep,2015,102280,
Latvia,Sheep,2016,106630,
Latvia,Sheep,2017,112210,
Latvia,Sheep,2018,107290,
Latvia,Sheep,2019,99820,
Latvia,Sheep,2020,91890,
Latvia,Sheep,2021,90340,p
Montenegro,Sheep,2012,207000,
Montenegro,Sheep,2013,191000,
Montenegro,Sheep,2014,204000,
Montenegro,Sheep,2015,195000,
Montenegro,Sheep,2016,192000,p
Montenegro,Sheep,2017,189000,p
Montenegro,Sheep,2018,187000,p
Montenegro,Sheep,2019,182100,p
Macedonia,Sheep,2012,732000,
Macedonia,Sheep,2013,732000,
Macedonia,Sheep,2014,740000,
Macedonia,Sheep,2015,734000,
Macedonia,Sheep,2016,723000,
Macedonia,Sheep,2017,725000,
Macedonia,Sheep,2018,727000,
Macedonia,Sheep,2019,684000,
Macedonia,Sheep,2020,631000,
Macedonia,Sheep,2021,633000,
Malta,Sheep,2001,8080,
Malta,Sheep,2002,12250,
Malta,Sheep,2003,14860,
Malta,Sheep,2004,14130,
Malta,Sheep,2005,14640,
Malta,Sheep,2006,11990,
Malta,Sheep,2007,12320,
Malta,Sheep,2008,12840,
Malta,Sheep,2009,12890,
Malta,Sheep,2010,12380,
Malta,Sheep,2011,11890,
Malta,Sheep,2012,11700,
Malta,Sheep,2013,10930,
Malta,Sheep,2014,10530,
Malta,Sheep,2015,11080,
Malta,Sheep,2016,11520,
Malta,Sheep,2017,11740,
Malta,Sheep,2018,13170,
Malta,Sheep,2019,13160,
Malta,Sheep,2020,13150,
Malta,Sheep,2021,12730,
Netherlands,Sheep,1960,456000,
Netherlands,Sheep,1961,438000,
Netherlands,Sheep,1962,482000,
Netherlands,Sheep,1963,468000,
Netherlands,Sheep,1964,443000,
Netherlands,Sheep,1965,484000,
Netherlands,Sheep,1966,558000,
Netherlands,Sheep,1967,529000,
Netherlands,Sheep,1968,552000,
Netherlands,Sheep,1969,554000,
Netherlands,Sheep,1970,575000,
Netherlands,Sheep,1971,572000,
Netherlands,Sheep,1972,592000,
Netherlands,Sheep,1973,657000,
Netherlands,Sheep,1974,749000,
Netherlands,Sheep,1975,760000,
Netherlands,Sheep,1976,780000,
Netherlands,Sheep,1977,800000,
Netherlands,Sheep,1978,841000,
Netherlands,Sheep,1979,895000,
Netherlands,Sheep,1980,1000000,
Netherlands,Sheep,1981,815000,
Netherlands,Sheep,1982,915000,
Netherlands,Sheep,1983,875000,
Netherlands,Sheep,1984,920000,
Netherlands,Sheep,1985,985000,
Netherlands,Sheep,1986,1115000,
Netherlands,Sheep,1987,1320000,
Netherlands,Sheep,1988,1405000,
Netherlands,Sheep,1989,1725000,
Netherlands,Sheep,1990,1880000,
Netherlands,Sheep,1991,1800000,
Netherlands,Sheep,1992,1630000,
Netherlands,Sheep,1993,1300000,
Netherlands,Sheep,1994,1300000,
Netherlands,Sheep,1995,1450000,
Netherlands,Sheep,1996,1400000,
Netherlands,Sheep,1997,1236000,
Netherlands,Sheep,1998,1300000,
Netherlands,Sheep,1999,1152000,
Netherlands,Sheep,2000,1250000,
Netherlands,Sheep,2001,1250000,
Netherlands,Sheep,2002,1300000,
Netherlands,Sheep,2003,1476000,
Netherlands,Sheep,2004,1700000,
Netherlands,Sheep,2005,1725000,
Netherlands,Sheep,2006,1755000,
Netherlands,Sheep,2007,1715000,
Netherlands,Sheep,2008,1545000,
Netherlands,Sheep,2009,1091000,
Netherlands,Sheep,2010,1211000,
Netherlands,Sheep,2011,1113000,
Netherlands,Sheep,2012,1093000,
Netherlands,Sheep,2013,1074000,
Netherlands,Sheep,2014,1070000,
Netherlands,Sheep,2015,1032000,
Netherlands,Sheep,2016,1040000,
Netherlands,Sheep,2017,1015000,
Netherlands,Sheep,2018,743000,
Netherlands,Sheep,2019,758000,
Netherlands,Sheep,2020,710000,
Netherlands,Sheep,2021,729000,
Poland,Sheep,1987,4515000,
Poland,Sheep,1988,4336000,
Poland,Sheep,1989,4196000,
Poland,Sheep,1990,3798000,
Poland,Sheep,1991,2377000,
Poland,Sheep,1992,1494000,
Poland,Sheep,1993,972000,
Poland,Sheep,1994,766000,
Poland,Sheep,1995,608000,
Poland,Sheep,1996,506000,
Poland,Sheep,1997,468000,
Poland,Sheep,1998,422000,
Poland,Sheep,1999,372000,
Poland,Sheep,2000,337000,
Poland,Sheep,2001,331070,
Poland,Sheep,2002,332190,
Poland,Sheep,2003,331280,
Poland,Sheep,2004,310760,
Poland,Sheep,2005,317670,
Poland,Sheep,2006,301400,
Poland,Sheep,2007,315560,
Poland,Sheep,2008,269630,
Poland,Sheep,2009,224030,
Poland,Sheep,2010,213650,
Poland,Sheep,2011,212740,
Poland,Sheep,2012,218510,
Poland,Sheep,2015,221190,e
Poland,Sheep,2019,268540,e
Portugal,Sheep,1986,3000000,
Portugal,Sheep,1987,3035000,
Portugal,Sheep,1988,3187000,
Portugal,Sheep,1989,3347000,
Portugal,Sheep,1990,3359000,
Portugal,Sheep,1991,3381000,
Portugal,Sheep,1992,3359000,
Portugal,Sheep,1993,3345000,
Portugal,Sheep,1994,3475000,
Portugal,Sheep,1995,3482000,
Portugal,Sheep,1996,3486000,
Portugal,Sheep,1997,3432000,
Portugal,Sheep,1998,3590000,
Portugal,Sheep,1999,3583670,
Portugal,Sheep,2000,3215260,
Portugal,Sheep,2001,2841770,
Portugal,Sheep,2002,2812280,
Portugal,Sheep,2003,2774760,
Portugal,Sheep,2004,2868450,
Portugal,Sheep,2005,2903000,
Portugal,Sheep,2006,2839300,
Portugal,Sheep,2007,2703130,
Portugal,Sheep,2008,2558250,
Portugal,Sheep,2009,2367880,
Portugal,Sheep,2010,2226260,
Portugal,Sheep,2011,2169900,
Portugal,Sheep,2012,2091699,
Portugal,Sheep,2013,2073650,
Portugal,Sheep,2014,2032620,
Portugal,Sheep,2015,2042610,
Portugal,Sheep,2016,2248520,
Portugal,Sheep,2017,2224690,
Portugal,Sheep,2018,2207790,
Portugal,Sheep,2019,2219780,
Portugal,Sheep,2020,2303720,
Portugal,Sheep,2021,2237970,p
Romania,Sheep,1987,16839000,
Romania,Sheep,1988,16210000,
Romania,Sheep,1989,15435000,
Romania,Sheep,1990,14062000,
Romania,Sheep,1991,13879000,
Romania,Sheep,1992,12079000,
Romania,Sheep,1993,11499000,
Romania,Sheep,1994,10897000,
Romania,Sheep,1995,10381000,
Romania,Sheep,1996,9663000,
Romania,Sheep,1997,8938000,
Romania,Sheep,1998,8409000,
Romania,Sheep,1999,8121000,
Romania,Sheep,2000,7657000,
Romania,Sheep,2001,7251000,
Romania,Sheep,2002,7312000,
Romania,Sheep,2003,7447000,
Romania,Sheep,2004,7425300,
Romania,Sheep,2005,7608400,
Romania,Sheep,2006,7678210,
Romania,Sheep,2007,8469200,
Romania,Sheep,2008,8881600,
Romania,Sheep,2009,9141500,
Romania,Sheep,2010,8417400,
Romania,Sheep,2011,8533400,
Romania,Sheep,2012,8833800,
Romania,Sheep,2013,9135600,
Romania,Sheep,2014,9518200,
Romania,Sheep,2015,9809500,
Romania,Sheep,2016,9875500,
Romania,Sheep,2017,9981800,
Romania,Sheep,2018,10176400,
Romania,Sheep,2019,10358700,
Romania,Sheep,2020,10464400,
Romania,Sheep,2021,10391800,p
Serbia,Sheep,2010,1475000,
Serbia,Sheep,2011,1460000,
Serbia,Sheep,2012,1635000,e
Serbia,Sheep,2013,1616000,
Serbia,Sheep,2014,1748000,
Serbia,Sheep,2015,1789000,
Serbia,Sheep,2016,1665000,
Serbia,Sheep,2017,1704000,
Serbia,Sheep,2018,1712000,
Serbia,Sheep,2019,1642000,
Serbia,Sheep,2020,1685000,
Serbia,Sheep,2021,1695000,
Sweden,Sheep,1991,419000,
Sweden,Sheep,1992,447000,
Sweden,Sheep,1993,471000,
Sweden,Sheep,1994,483000,
Sweden,Sheep,1995,461000,
Sweden,Sheep,1996,469000,
Sweden,Sheep,1997,442000,
Sweden,Sheep,1998,421000,
Sweden,Sheep,1999,437000,
Sweden,Sheep,2000,432000,
Sweden,Sheep,2001,452000,
Sweden,Sheep,2002,427000,
Sweden,Sheep,2003,451000,
Sweden,Sheep,2004,456000,
Sweden,Sheep,2005,479700,
Sweden,Sheep,2006,505470,
Sweden,Sheep,2007,520880,
Sweden,Sheep,2008,520880,
Sweden,Sheep,2009,540490,
Sweden,Sheep,2010,564920,
Sweden,Sheep,2011,622710,
Sweden,Sheep,2012,610530,
Sweden,Sheep,2013,576770,
Sweden,Sheep,2014,588760,
Sweden,Sheep,2015,594730,
Sweden,Sheep,2016,578170,
Sweden,Sheep,2017,606080,
Sweden,Sheep,2018,366520,
Sweden,Sheep,2019,371230,
Sweden,Sheep,2020,367740,
Sweden,Sheep,2021,348770,p
Slovenia,Sheep,1987,25000,
Slovenia,Sheep,1988,24000,
Slovenia,Sheep,1989,23000,
Slovenia,Sheep,1990,20000,
Slovenia,Sheep,1991,28000,
Slovenia,Sheep,1992,21000,
Slovenia,Sheep,1993,20000,
Slovenia,Sheep,1994,18000,
