country,species,year,population,flag
New Zealand,Horses,2013,57427,
New Zealand,Horses,2014,51611,
New Zealand,Horses,2015,40935,
New Zealand,Horses,2016,48801,
New Zealand,Horses,2017,43684,
New Zealand,Horses,2018,40525,
New Zealand,Horses,2019,38445,
New Zealand,Sheep,1990,57852192,
New Zealand,Sheep,1991,55161643,
New Zealand,Sheep,1992,52568393,
New Zealand,Sheep,1993,50298361,
New Zealand,Sheep,1994,49466054,
New Zealand,Sheep,1995,48816271,
New Zealand,Sheep,1996,47393907,
New Zealand,Sheep,1997,46834000,
New Zealand,Sheep,1998,45956000,
New Zealand,Sheep,1999,45679891,
New Zealand,Sheep,2000,43643874,
New Zealand,Sheep,2001,41607855,
New Zealand,Sheep,2002,39571837,
New Zealand,Sheep,2003,39552113,
New Zealand,Sheep,2004,39271137,
New Zealand,Sheep,2005,39879668,
New Zealand,Sheep,2006,40081594,
New Zealand,Sheep,2007,38460477,
New Zealand,Sheep,2008,34087864,
New Zealand,Sheep,2009,32383589,
New Zealand,Sheep,2010,32562612,
New Zealand,Sheep,2011,31132329,
New Zealand,Sheep,2012,31262715,
New Zealand,Sheep,2013,30786761,
New Zealand,Sheep,2014,29803402,
New Zealand,Sheep,2015,29120827,
New Zealand,Sheep,2016,27583673,
New Zealand,Sheep,2017,27526537,
New Zealand,Sheep,2018,27295749,
New Zealand,Sheep,2019,26821846,
New Zealand,Cattle,1990,8033975,
New Zealand,Cattle,1991,8099999,
New Zealand,Cattle,1992,8144322,
New Zealand,Cattle,1993,8308101,
New Zealand,Cattle,1994,8887032,
New Zealand,Cattle,1995,9272326,
New Zealand,Cattle,1996,9017276,
New Zealand,Cattle,1997,9061997,
New Zealand,Cattle,1998,8776000,
New Zealand,Cattle,1999,8960112,
New Zealand,Cattle,2000,9192165,
New Zealand,Cattle,2001,9424217,
New Zealand,Cattle,2002,9652870,
New Zealand,Cattle,2003,9728219,
New Zealand,Cattle,2004,9599890,
New Zealand,Cattle,2005,9510804,
New Zealand,Cattle,2006,9608693,
New Zealand,Cattle,2007,9654468,
New Zealand,Cattle,2008,9715315,
New Zealand,Cattle,2009,9961492,
New Zealand,Cattle,2010,9863969,
New Zealand,Cattle,2011,10020918,
New Zealand,Cattle,2012,10180093,
New Zealand,Cattle,2013,10182123,
New Zealand,Cattle,2014,10368187,
New Zealand,Cattle,2015,10032767,
New Zealand,Cattle,2016,10151853,
New Zealand,Cattle,2017,10138381,
New Zealand,Cattle,2018,10107191,
New Zealand,Cattle,2019,10150891,
New Zealand,Mules and Asses,1990,141,
New Zealand,Mules and Asses,1991,141,
New Zealand,Mules and Asses,1992,141,
New Zealand,Mules and Asses,1993,141,
New Zealand,Mules and Asses,1994,141,
New Zealand,Mules and Asses,1995,141,
New Zealand,Mules and Asses,1996,141,
New Zealand,Mules and Asses,1997,141,
New Zealand,Mules and Asses,1998,141,
Norway,Horses,2017,69552,
New Zealand,Mules and Asses,1999,141,
New Zealand,Mules and Asses,2000,141,
New Zealand,Mules and Asses,2001,141,
New Zealand,Mules and Asses,2002,141,
New Zealand,Mules and Asses,2003,141,
New Zealand,Mules and Asses,2004,141,
New Zealand,Mules and Asses,2005,141,
New Zealand,Mules and Asses,2006,141,
New Zealand,Mules and Asses,2007,141,
New Zealand,Mules and Asses,2008,141,
New Zealand,Mules and Asses,2009,141,
New Zealand,Mules and Asses,2010,141,
New Zealand,Mules and Asses,2011,141,
New Zealand,Mules and Asses,2012,141,
New Zealand,Mules and Asses,2013,141,
New Zealand,Mules and Asses,2014,141,
New Zealand,Mules and Asses,2015,141,
New Zealand,Mules and Asses,2016,141,
New Zealand,Mules and Asses,2017,141,
New Zealand,Mules and Asses,2018,141,
New Zealand,Mules and Asses,2019,141,
New Zealand,Sheep and Goats,1990,58915092,
New Zealand,Sheep and Goats,1991,55954223,
New Zealand,Sheep and Goats,1992,53101193,
New Zealand,Sheep and Goats,1993,50651221,
New Zealand,Sheep and Goats,1994,49749554,
New Zealand,Sheep and Goats,1995,49153071,
New Zealand,Sheep and Goats,1996,47621807,
New Zealand,Sheep and Goats,1997,47062000,
New Zealand,Sheep and Goats,1998,46184000,
New Zealand,Sheep and Goats,1999,45866291,
New Zealand,Sheep and Goats,2000,43819169,
New Zealand,Sheep and Goats,2001,41772044,
New Zealand,Sheep and Goats,2002,39724921,
New Zealand,Sheep and Goats,2003,39731548,
New Zealand,Sheep and Goats,2004,39412343,
New Zealand,Sheep and Goats,2005,40015788,
New Zealand,Sheep and Goats,2006,40212627,
New Zealand,Sheep and Goats,2007,38572458,
New Zealand,Sheep and Goats,2008,34183595,
New Zealand,Sheep and Goats,2009,32465818,
New Zealand,Sheep and Goats,2010,32657893,
New Zealand,Sheep and Goats,2011,31218299,
New Zealand,Sheep and Goats,2012,31352811,
New Zealand,Sheep and Goats,2013,30866738,
New Zealand,Sheep and Goats,2014,29900772,
New Zealand,Sheep and Goats,2015,29195545,
New Zealand,Sheep and Goats,2016,27696058,
New Zealand,Sheep and Goats,2017,27625349,
New Zealand,Sheep and Goats,2018,27384577,
New Zealand,Sheep and Goats,2019,26915452,
New Zealand,Swine,1990,394700,
New Zealand,Swine,1991,407300,
New Zealand,Swine,1992,411100,
New Zealand,Swine,1993,395100,
New Zealand,Swine,1994,422800,
New Zealand,Swine,1995,431000,
New Zealand,Swine,1996,424100,
New Zealand,Swine,1997,417000,
New Zealand,Swine,1998,412000,
New Zealand,Swine,1999,368900,
New Zealand,Swine,2000,369000,
New Zealand,Swine,2001,354000,
New Zealand,Swine,2002,342015,
New Zealand,Swine,2003,377249,
New Zealand,Swine,2004,388640,
New Zealand,Swine,2005,341465,
New Zealand,Swine,2006,355501,
New Zealand,Swine,2007,366671,
New Zealand,Swine,2008,324594,
New Zealand,Swine,2009,322788,
New Zealand,Swine,2010,335114,
New Zealand,Swine,2011,326788,
New Zealand,Swine,2012,313703,
New Zealand,Swine,2013,297724,
New Zealand,Swine,2014,286971,
New Zealand,Swine,2015,268300,
New Zealand,Swine,2016,254607,
New Zealand,Swine,2017,273860,
New Zealand,Swine,2018,287051,
New Zealand,Swine,2019,255934,
Nigeria,Asses,2000,1000000,
Nigeria,Asses,2001,1000000,
Nigeria,Asses,2002,1000000,
Nigeria,Asses,2003,1000000,
Nigeria,Asses,2004,1050000,
Nigeria,Asses,2005,1050000,
Nigeria,Asses,2006,1080000,
Nigeria,Asses,2007,1060000,
Nigeria,Asses,2008,1065000,
Nigeria,Asses,2009,1065000,
Nigeria,Asses,2010,1200000,
Nigeria,Asses,2011,1220000,
Nigeria,Asses,2012,1250000,
Nigeria,Asses,2013,1265000,
Nigeria,Asses,2014,1270000,
Nigeria,Asses,2015,1292600,
Nigeria,Camels,2000,18000,
Nigeria,Camels,2001,18000,
Nigeria,Camels,2002,18000,
Nigeria,Camels,2003,18000,
Nigeria,Camels,2004,18000,
Nigeria,Camels,2005,18200,
Nigeria,Camels,2006,18500,
Nigeria,Camels,2007,18800,
Nigeria,Camels,2008,19000,
Nigeria,Camels,2009,19200,
Nigeria,Camels,2010,277800,
Nigeria,Camels,2011,278000,
Nigeria,Camels,2012,278300,
Nigeria,Camels,2013,280000,
Nigeria,Camels,2014,285000,
Nigeria,Camels,2015,290100,
Nigeria,"Cattle, dairy",2000,1587500,
Nigeria,"Cattle, dairy",2001,1589000,
Nigeria,"Cattle, dairy",2002,1666000,
Nigeria,"Cattle, dairy",2003,1668000,
Nigeria,"Cattle, dairy",2004,1727000,
Nigeria,"Cattle, dairy",2005,1825700,
Nigeria,"Cattle, dairy",2006,1927900,
Nigeria,"Cattle, dairy",2007,1951000,
Nigeria,"Cattle, dairy",2008,1715000,
Nigeria,"Cattle, dairy",2009,1968000,
Nigeria,"Cattle, dairy",2010,2022300,
Nigeria,"Cattle, dairy",2011,2300000,
Nigeria,"Cattle, dairy",2012,2350000,
Nigeria,"Cattle, dairy",2013,2365000,
Nigeria,"Cattle, dairy",2014,2374200,
Nigeria,"Cattle, dairy",2015,2447900,
Nigeria,"Cattle, non-dairy",2000,13530800,
Nigeria,"Cattle, non-dairy",2001,13544400,
Nigeria,"Cattle, non-dairy",2002,13482600,
Nigeria,"Cattle, non-dairy",2003,13495700,
Nigeria,"Cattle, non-dairy",2004,13973000,
Nigeria,"Cattle, non-dairy",2005,14049600,
Nigeria,"Cattle, non-dairy",2006,14085500,
Nigeria,"Cattle, non-dairy",2007,14201700,
Nigeria,"Cattle, non-dairy",2008,14578200,
Nigeria,"Cattle, non-dairy",2009,14467000,
Nigeria,"Cattle, non-dairy",2010,14556000,
Nigeria,"Cattle, non-dairy",2011,16741300,
Nigeria,"Cattle, non-dairy",2012,16857000,
Nigeria,"Cattle, non-dairy",2013,17009000,
Nigeria,"Cattle, non-dairy",2014,17075700,
Nigeria,"Cattle, non-dairy",2015,17401800,
Nigeria,Goats,2000,42500000,
Nigeria,Goats,2001,45260400,
Nigeria,Goats,2002,46400000,
Nigeria,Goats,2003,47551700,
Nigeria,Goats,2004,48700000,
Nigeria,Goats,2005,49959000,
Nigeria,Goats,2006,51208200,
Nigeria,Goats,2007,52488200,
Nigeria,Goats,2008,53800400,
Nigeria,Goats,2009,55145400,
Nigeria,Goats,2010,56524100,
Nigeria,Goats,2011,67292500,
Nigeria,Goats,2012,68974900,
Nigeria,Goats,2013,70699200,
Nigeria,Goats,2014,71000000,
Nigeria,Goats,2015,73711900,
Nigeria,Horses,2000,204000,
Nigeria,Horses,2001,205000,
Nigeria,Horses,2002,205000,
Nigeria,Horses,2003,205000,
Nigeria,Horses,2004,206000,
Nigeria,Horses,2005,206000,
Nigeria,Horses,2006,207000,
Nigeria,Horses,2007,207800,
Nigeria,Horses,2008,208000,
Nigeria,Horses,2009,209000,
Nigeria,Horses,2010,101500,
Nigeria,Horses,2011,101600,
Nigeria,Horses,2012,101700,
Nigeria,Horses,2013,101700,
Nigeria,Horses,2014,101200,
Nigeria,Horses,2015,97700,
Nigeria,Sheep,2000,26000000,
Nigeria,Sheep,2001,28692600,
Nigeria,Sheep,2002,29400000,
Nigeria,Sheep,2003,30086400,
Nigeria,Sheep,2004,30800000,
Nigeria,Sheep,2005,31547900,
Nigeria,Sheep,2006,32305000,
Nigeria,Sheep,2007,33080400,
Nigeria,Sheep,2008,33874300,
Nigeria,Sheep,2009,34687300,
Nigeria,Sheep,2010,35519800,
Nigeria,Sheep,2011,38376000,
Nigeria,Sheep,2012,39335400,
Nigeria,Sheep,2013,40318800,
Nigeria,Sheep,2014,40550000,
Nigeria,Sheep,2015,41869900,
Nigeria,"Swine, breeding",2000,504800,
Nigeria,"Swine, breeding",2001,525000,
Nigeria,"Swine, breeding",2003,567800,
Nigeria,"Swine, breeding",2004,591000,
Nigeria,"Swine, breeding",2005,614100,
Nigeria,"Swine, breeding",2007,664200,
Nigeria,"Swine, breeding",2008,690800,
Nigeria,"Swine, breeding",2009,718400,
Nigeria,"Swine, breeding",2010,747200,
Nigeria,"Swine, breeding",2011,628300,
Nigeria,"Swine, breeding",2012,653400,
Nigeria,"Swine, breeding",2013,679500,
Nigeria,"Swine, breeding",2014,685000,
Nigeria,"Swine, breeding",2015,701700,
Nigeria,"Swine, market",2000,4542900,
Nigeria,"Swine, market",2002,5500600,
Nigeria,"Swine, market",2003,5110100,
Nigeria,"Swine, market",2004,5319000,
Nigeria,"Swine, market",2005,5527100,
Nigeria,"Swine, market",2006,5748200,
Nigeria,"Swine, market",2007,5978100,
Nigeria,"Swine, market",2008,6217200,
Nigeria,"Swine, market",2009,6465900,
Nigeria,"Swine, market",2010,6724600,
Nigeria,"Swine, market",2011,5654200,
Nigeria,"Swine, market",2012,5880400,
Nigeria,"Swine, market",2013,6115600,
Nigeria,"Swine, market",2014,6165000,
Nigeria,"Swine, market",2015,6315700,
North Macedonia,"Cattle, dairy",2003,161,
North Macedonia,"Cattle, dairy",2008,147519,
North Macedonia,"Cattle, dairy",2012,161012,
North Macedonia,"Cattle, dairy",2013,154487,
North Macedonia,"Cattle, dairy",2014,155432,
North Macedonia,"Cattle, non-dairy",2003,99166,
North Macedonia,"Cattle, non-dairy",2008,105954,
North Macedonia,"Cattle, non-dairy",2012,90228,
North Macedonia,"Cattle, non-dairy",2013,83846,
North Macedonia,"Cattle, non-dairy",2014,86175,
North Macedonia,Goats,2008,133017,
North Macedonia,Goats,2012,63585,
North Macedonia,Goats,2013,75028,
North Macedonia,Goats,2014,81346,
North Macedonia,Horses,2003,42883,
North Macedonia,Horses,2008,30936,
North Macedonia,Horses,2012,21676,
North Macedonia,Horses,2013,20682,
North Macedonia,Horses,2014,19371,
North Macedonia,Sheep,2003,1239330,
North Macedonia,Sheep,2008,1982,
North Macedonia,Sheep,2012,173606,
North Macedonia,Sheep,2013,158867,
North Macedonia,Sheep,2014,164624,
North Macedonia,Swine,2003,17905,
North Macedonia,Swine,2008,36768,
North Macedonia,Swine,2012,24664,
North Macedonia,Swine,2013,26724,
North Macedonia,Swine,2014,23511,
Norway,"Cattle, non-dairy",1990,982332,
Norway,"Cattle, non-dairy",1991,975314,
Norway,"Cattle, non-dairy",1992,988460,
Norway,"Cattle, non-dairy",1993,974340,
Norway,"Cattle, non-dairy",1994,967208,
Norway,"Cattle, non-dairy",1995,961305,
Norway,"Cattle, non-dairy",1996,975130,
Norway,"Cattle, non-dairy",1997,972753,
Norway,"Cattle, non-dairy",1998,976983,
Norway,"Cattle, non-dairy",1999,1014050,
Norway,"Cattle, non-dairy",2000,956186,
Norway,"Cattle, non-dairy",2001,931538,
Norway,"Cattle, non-dairy",2002,924264,
Norway,"Cattle, non-dairy",2003,921413,
Norway,"Cattle, non-dairy",2004,890254,
Norway,"Cattle, non-dairy",2005,887155,
Norway,"Cattle, non-dairy",2006,867729,
Norway,"Cattle, non-dairy",2007,843700,
Norway,"Cattle, non-dairy",2008,832293,
Norway,"Cattle, non-dairy",2009,836272,
Norway,"Cattle, non-dairy",2010,823525,
Norway,"Cattle, non-dairy",2011,804582,
Norway,"Cattle, non-dairy",2012,795998,
Norway,"Cattle, non-dairy",2013,804117,
Norway,"Cattle, non-dairy",2014,819214,
Norway,"Cattle, non-dairy",2015,811244,
Norway,"Cattle, non-dairy",2016,831022,
Norway,"Cattle, non-dairy",2017,846027,
Norway,"Cattle, non-dairy",2018,862156,
Norway,"Cattle, non-dairy",2019,819542,
Norway,Goats,1990,83800,
Norway,Goats,1991,83325,
Norway,Goats,1992,81929,
Norway,Goats,1993,80962,
Norway,Goats,1994,80185,
Norway,Goats,1995,78712,
Norway,Goats,1996,78321,
Norway,Goats,1997,75689,
Norway,Goats,1998,73483,
Norway,Goats,1999,71693,
Norway,Goats,2000,69709,
Norway,Goats,2001,66481,
Norway,Goats,2002,64034,
Norway,Goats,2003,63463,
Norway,Goats,2004,61496,
Norway,Goats,2005,62537,
Norway,Goats,2006,59266,
Norway,Goats,2007,59782,
Norway,Goats,2008,58896,
Norway,Goats,2009,59395,
Norway,Goats,2010,56499,
Norway,Goats,2011,55969,
Norway,Goats,2012,54043,
Norway,Goats,2013,52419,
Norway,Goats,2014,53211,
Norway,Goats,2015,55518,
Norway,Goats,2016,56858,
Norway,Goats,2017,55238,
Norway,Goats,2018,57996,
Norway,Goats,2019,59036,
Norway,Horses,1990,31430,
Norway,Horses,1991,32988,
Norway,Horses,1992,34345,
Norway,Horses,1993,35943,
Norway,Horses,1994,37373,
Norway,Horses,1995,38013,
Norway,Horses,1996,39382,
Norway,Horses,1997,41211,
Norway,Horses,1998,44175,
Norway,Horses,1999,46501,
Norway,Horses,2000,51156,
Norway,Horses,2001,53000,
Norway,Horses,2002,53231,
Norway,Horses,2003,55319,
Norway,Horses,2004,57698,
Norway,Horses,2005,61784,
Norway,Horses,2006,63399,
Norway,Horses,2007,69311,
Norway,Horses,2008,72478,
Norway,Horses,2009,75103,
Norway,Horses,2010,76752,
Norway,Horses,2011,77101,
Norway,Horses,2012,77086,
Norway,Horses,2013,77059,
Norway,Horses,2014,74635,
Norway,Horses,2015,73303,
Norway,Horses,2016,71350,
Norway,Horses,2018,72472,
Norway,Horses,2019,71922,
Norway,Sheep,1990,1337246,
Norway,Sheep,1991,1379260,
Norway,Sheep,1992,1385085,
Norway,Sheep,1993,1300369,
Norway,Sheep,1994,1444819,
Norway,Sheep,1995,1467521,
Norway,Sheep,1996,1454618,
Norway,Sheep,1997,1387165,
Norway,Sheep,1998,1390143,
Norway,Sheep,1999,1378262,
Norway,Sheep,2000,1409239,
Norway,Sheep,2001,1455976,
Norway,Sheep,2002,1435834,
Norway,Sheep,2003,1465201,
Norway,Sheep,2004,1423227,
Norway,Sheep,2005,1402564,
Norway,Sheep,2006,1342281,
Norway,Sheep,2007,1325038,
Norway,Sheep,2008,1325628,
Norway,Sheep,2009,1356503,
Norway,Sheep,2010,1351345,
Norway,Sheep,2011,1341103,
Norway,Sheep,2012,1319651,
Norway,Sheep,2013,1331683,
Norway,Sheep,2014,1360346,
Norway,Sheep,2015,1422720,
Norway,Sheep,2016,1486673,
Norway,Sheep,2017,1476880,
Norway,Sheep,2018,1409143,
Norway,Sheep,2019,1305807,
Norway,Cattle,1990,982332,
Norway,Cattle,1991,975314,
Norway,Cattle,1992,988460,
Norway,Cattle,1993,974340,
Norway,Cattle,1994,967208,
Norway,Cattle,1995,961305,
Norway,Cattle,1996,975130,
Norway,Cattle,1997,972753,
Norway,Cattle,1998,976983,
Norway,Cattle,1999,1014050,
Norway,Cattle,2000,956186,
Norway,Cattle,2001,931538,
Norway,Cattle,2002,924264,
Norway,Cattle,2003,921413,
Norway,Cattle,2004,890254,
Norway,Cattle,2005,887155,
Norway,Cattle,2006,867729,
Norway,Cattle,2007,843700,
Norway,Cattle,2008,832293,
Norway,Cattle,2009,836272,
Norway,Cattle,2010,823525,
Norway,Cattle,2011,804582,
Norway,Cattle,2012,795998,
Norway,Cattle,2013,804117,
Norway,Cattle,2014,819214,
Norway,Cattle,2015,811244,
Norway,Cattle,2016,831022,
Norway,Cattle,2017,846027,
Norway,Cattle,2018,862156,
Norway,Cattle,2019,819542,
Norway,Sheep and Goats,1990,1421046,
Norway,Sheep and Goats,1991,1462585,
Norway,Sheep and Goats,1992,1467014,
Norway,Sheep and Goats,1993,1381331,
Norway,Sheep and Goats,1994,1525004,
Norway,Sheep and Goats,1995,1546233,
Norway,Sheep and Goats,1996,1532939,
Norway,Sheep and Goats,1997,1462854,
Norway,Sheep and Goats,1998,1463626,
Norway,Sheep and Goats,1999,1449955,
Norway,Sheep and Goats,2000,1478948,
Norway,Sheep and Goats,2001,1522457,
Norway,Sheep and Goats,2002,1499868,
Norway,Sheep and Goats,2003,1528664,
Norway,Sheep and Goats,2004,1484723,
Norway,Sheep and Goats,2005,1465101,
Norway,Sheep and Goats,2006,1401547,
Norway,Sheep and Goats,2007,1384820,
Norway,Sheep and Goats,2008,1384524,
Norway,Sheep and Goats,2009,1415898,
Norway,Sheep and Goats,2010,1407844,
Norway,Sheep and Goats,2011,1397072,
Norway,Sheep and Goats,2012,1373694,
Norway,Sheep and Goats,2013,1384102,
Norway,Sheep and Goats,2014,1413557,
Norway,Sheep and Goats,2015,1478238,
Norway,Sheep and Goats,2016,1543531,
Norway,Sheep and Goats,2017,1532118,
Norway,Sheep and Goats,2018,1467139,
Norway,Sheep and Goats,2019,1364843,
Norway,Swine,1990,716235,
Norway,Swine,1991,725546,
Norway,Swine,1992,769559,
Norway,Swine,1993,739082,
Norway,Swine,1994,726360,
Norway,Swine,1995,754262,
Norway,Swine,1996,780817,
Norway,Swine,1997,794872,
Norway,Swine,1998,793841,
Norway,Swine,1999,813790,
Norway,Swine,2000,778868,
Norway,Swine,2001,756741,
Norway,Swine,2002,743951,
Norway,Swine,2003,774317,
Norway,Swine,2004,828479,
Norway,Swine,2005,827969,
Norway,Swine,2006,853423,
Norway,Swine,2007,809598,
Norway,Swine,2008,819109,
Norway,Swine,2009,848168,
Norway,Swine,2010,861038,
Norway,Swine,2011,850006,
Norway,Swine,2012,837477,
Norway,Swine,2013,840437,
Norway,Swine,2014,844240,
Norway,Swine,2015,829976,
Norway,Swine,2016,846961,
Norway,Swine,2017,837516,
Norway,Swine,2018,831625,
Norway,Swine,2019,789013,
Poland,"Cattle, dairy",1990,4919000,
Poland,"Cattle, dairy",1991,4577000,
Poland,"Cattle, dairy",1992,4257000,
Poland,"Cattle, dairy",1993,3983000,
Poland,"Cattle, dairy",1994,3863000,
Poland,"Cattle, dairy",1995,3579000,
Poland,"Cattle, dairy",1996,3461000,
Poland,"Cattle, dairy",1997,3490000,
Poland,"Cattle, dairy",1998,3542000,
Poland,"Cattle, dairy",1999,3418000,
Poland,"Cattle, dairy",2000,3098000,
Poland,"Cattle, dairy",2001,3005000,
Poland,"Cattle, dairy",2002,2873000,
Poland,"Cattle, dairy",2003,2898000,
Poland,"Cattle, dairy",2004,2796000,
Poland,"Cattle, dairy",2005,2795000,
Poland,"Cattle, dairy",2006,2824000,
Poland,"Cattle, dairy",2007,2787000,
Poland,"Cattle, dairy",2008,2806000,
Poland,"Cattle, dairy",2009,2687900,
Poland,"Cattle, dairy",2010,2655700,
Poland,"Cattle, dairy",2011,2626000,
Poland,"Cattle, dairy",2012,2578000,
Poland,"Cattle, dairy",2013,2530539,
Poland,"Cattle, dairy",2014,2479085,
Poland,"Cattle, dairy",2015,2444481,
Poland,"Cattle, dairy",2016,2332190,
Poland,"Cattle, dairy",2017,2374381,
Poland,"Cattle, dairy",2018,2429195,
Poland,"Cattle, dairy",2019,2461024,
Poland,"Cattle, non-dairy",1990,5130000,
Poland,"Cattle, non-dairy",1991,4267000,
Poland,"Cattle, non-dairy",1992,3964000,
Poland,"Cattle, non-dairy",1993,3660000,
Poland,"Cattle, non-dairy",1994,3833000,
Poland,"Cattle, non-dairy",1995,3727000,
Poland,"Cattle, non-dairy",1996,3675000,
Poland,"Cattle, non-dairy",1997,3817000,
Poland,"Cattle, non-dairy",1998,3413000,
Poland,"Cattle, non-dairy",1999,3137000,
Poland,"Cattle, non-dairy",2000,2985000,
Poland,"Cattle, non-dairy",2001,2729000,
Poland,"Cattle, non-dairy",2002,2660000,
Poland,"Cattle, non-dairy",2003,2591000,
Poland,"Cattle, non-dairy",2004,2557000,
Poland,"Cattle, non-dairy",2005,2688000,
Poland,"Cattle, non-dairy",2006,2782000,
Poland,"Cattle, non-dairy",2007,2909000,
Poland,"Cattle, non-dairy",2008,2950000,
Poland,"Cattle, non-dairy",2009,3012100,
Poland,"Cattle, non-dairy",2010,3068300,
Poland,"Cattle, non-dairy",2011,3135900,
Poland,"Cattle, non-dairy",2012,3198800,
Poland,"Cattle, non-dairy",2013,3329002,
Poland,"Cattle, non-dairy",2014,3441326,
Poland,"Cattle, non-dairy",2015,3516212,
Poland,"Cattle, non-dairy",2016,3606856,
Poland,"Cattle, non-dairy",2017,3768702,
Poland,"Cattle, non-dairy",2018,3772246,
Poland,"Cattle, non-dairy",2019,3835709,
Poland,Goats,1990,179316,
Poland,Goats,1991,179316,
Poland,Goats,1992,179316,
Poland,Goats,1993,179316,
Poland,Goats,1994,179316,
Poland,Goats,1995,179316,
Poland,Goats,1996,179316,
Poland,Goats,1997,182400,
Poland,Goats,1998,185500,
Poland,Goats,1999,181100,
Poland,Goats,2000,176500,
Poland,Goats,2001,171974,
Poland,Goats,2002,193350,
Poland,Goats,2003,192470,
Poland,Goats,2004,175759,
Poland,Goats,2005,141500,
Poland,Goats,2006,130000,
Poland,Goats,2007,144000,
Poland,Goats,2008,136100,
Poland,Goats,2009,118900,
Poland,Goats,2010,108000,
Poland,Goats,2011,111800,
Poland,Goats,2012,89900,
Poland,Goats,2013,81727,
Poland,Goats,2014,81727,
Poland,Goats,2015,81727,
Poland,Goats,2016,44204,
Poland,Goats,2017,44204,
Poland,Goats,2018,44204,
Poland,Goats,2019,44204,
Poland,Horses,1990,941000,
Poland,Horses,1991,939000,
Poland,Horses,1992,900000,
Poland,Horses,1993,841000,
Poland,Horses,1994,622000,
Poland,Horses,1995,636000,
Poland,Horses,1996,569000,
Poland,Horses,1997,558000,
Poland,Horses,1998,561000,
Poland,Horses,1999,551000,
Poland,Horses,2000,549700,
Poland,Horses,2001,546000,
Poland,Horses,2002,330000,
Poland,Horses,2003,333000,
Poland,Horses,2004,321000,
Poland,Horses,2005,312100,
Poland,Horses,2006,307000,
Poland,Horses,2007,329000,
